RCP_SNO,CKG_NM
6867078,삼색소보로덮밥
6867080,차돌박이숙주볶음
6867082,풋마늘미역줄기볶음
6867083,대패두루치기
6867084,민트초코마카롱
6867085,새송이버섯덮밥
6867086,연어초밥
6867087,삼각김밥
6867088,잡채밥
6867089,표고버섯구이
6867090,탕수육
6867091,쭈꾸미볶음
6867092,치즈크림스파게티
6867093,돼지고기강된장
6867094,수플레오믈렛
6867095,냉이무침
6867096,표고버섯간장조림
6867097,카라멜마들렌
6867098,냉이무침
6867099,어묵조림
6867100,북어국
6867101,진미채볶음
6867102,베이컨
6867103,묵은지베이컨말이
6867104,조기찌개
6867105,만두그라탕
6867106,양갈비스테이크
6867107,돼지고기묵은지볶음
6867108,매생이칼국수
6867110,우거지조림
6867111,칼국수
6867112,도토리묵무침
6867114,크래미계란말이
6867115,세발나물김무침
6867116,무국
6867117,파프리카참치계란말이
6867118,매운갈비찜
6867119,소시지
6867120,생크림
6867121,만두국
6867125,어묵김밥
6867130,콩나물밥
6867131,투움바파스타
,
6867133,바지락탕
6867134,시래기나물
6867136,홍게미역국
6867137,오렌지
6867138,자몽드레싱
6867139,야채보관
6867140,새우볶음밥
6867141,꽈리고추장조림
6867142,간장닭발
6867143,참치마요김치볶음밥
6867144,마늘쫑장아찌무침
6867145,알감자조림
6867146,들깨시금치볶음
6867147,고추장삼겹살
6867148,간장비빔국수
6867149,돼지고기배추볶음
6867150,해물떡찜
6867151,새우젓호박볶음
6867152,모카초코마블파운드케이크
6867153,깻잎순볶음
6867154,어묵숙주볶음
6867155,김치비빔국수
6867156,볶음밥
6867157,비빔국수
6867158,김자르기
6867159,김치콩나물국밥
,
6867161,김치볶음밥
6867162,소고기미역국
6867163,간장계란조림
6867164,멸치조림
6867165,냉이된장찌개
6867166,파프리카된장무침
6867167,김치짜글이
6867168,두부선
6867169,야채전복죽
6867170,미더덕아귀찜
6867178,오므라이스
6867179,비름나물무침
6867180,양배추토스트
6867181,딸기피자
6867182,뚝배기불고기
6867183,오뎅볶음
6867184,김치볶음밥
6867185,꽃
6867187,만능맛간장
6867188,도루묵손질
6867189,고구마샐러드토스트
6867190,콩나물불고기
6867191,감바스알아히요
6867192,불고기크레페
6867196,꽈리고추볶음
6867197,치킨퀘사디아
6867198,만능맛간장
6867199,오믈렛
6867200,어묵볶음
6867201,새우베이컨말이
6867202,계란볶음밥
6867203,닭가슴살치즈스크램블
6867204,아피오스야채볶음
6867205,가리비치즈구이
6867206,바지락찜
6867207,아보카도밥
6867208,감바스알아히요
6867209,시금치바지락볶음
6867210,쇠고기장조림
6867211,꽈리고추다시멸치무침
6867212,생딸기우유
6867213,채소튀김
6867214,명태코다리조림
6867215,뢰스티
6867216,단배추열무김치
6867217,짬뽕
6867218,돼지고기목살스테이크
6867219,미나리초무침
6867220,닭개장
6867221,양배추찌는법
6867222,도미찜
6867223,도미손질
6867226,더덕구이
6867228,식빵소세지롤
6867230,찹쌀도너츠
6867231,세발나물굴전
6867233,크로크무슈
6867235,피클
6867236,쪽파전
6867237,닭안심살가지볶음밥
6867240,쪽파김치
6867242,소고기국
6867245,두부스테이크
6867246,두부강정
6867247,토마토스크램블에그
6867248,새우오픈샌드위치
6867249,닭도리탕
6867251,냉이된장국
6867252,고구마피자
6867253,미나리매운탕
6867254,봄동겉절이
6867255,딸기샌드위치
6867256,콩나물무침
6867257,청양고추된장무침
6867258,카라멜파운드케이크
6867259,햄채소계란부침
6867260,브로콜리스프
6867261,열무비빔면
,
6867264,참치에그타파스
6867265,풋마늘무침
6867266,베이컨계란빵
6867267,오렌지까는법
6867268,식빵러스크
6867269,스마일김밥
6867270,식빵계란빵
6867271,쯔유
6867272,꽈리고추찜
6867274,샌드위치
6867275,전복초
6867276,생강술
6867277,어묵볶음
6867278,전복삶는법
6867279,토마토달걀볶음
6867281,샌드위치
6867282,치킨텐더샐러드
6867283,돼지고기김치볶음밥
6867285,소고기된장국
6867286,누룽지죽
6867287,해바라기씨강정
6867289,누룽지밥피자
6867290,두부구이
6867291,알타리김치
6867292,돼지고기숙주볶음
6867293,냉이튀김
6867294,피클
6867295,김치만두국밥
6867298,묵은지볶음
6867299,콩나물부추잡채
6867303,우럭매운탕
6867304,견과류두부강정
6867306,닭다리살치즈밥
6867310,원추리나물무침
6867313,감자조림
6867314,또띠아칩
6867318,메추리알
6867320,연어봄동무침
6867321,고등어초밥
6867323,돌나물딸기샐러드
6867324,매운닭발
6867325,달래된장찌개
6867326,콩나물국
6867327,가지파스타
6867328,쑥개떡
6867329,달걀말이밥
6867330,다식
6867331,다시마쌈밥
6867332,마늘
6867333,명이나물쌈밥
6867334,맛된장
6867335,곤드레나물무침
6867336,야채비빔면
6867337,베이컨숙주볶음
6867338,계란그물주먹밥
6867339,길거리토스트
6867340,얼갈이김치
6867341,얼갈이된장지짐
6867342,감자당근조림
6867343,우엉들깨조림
6867344,동래파전
6867345,피망피클
6867346,봄동소고기야채말이
6867348,양갈비
6867349,우거지비지된장국
6867350,달걀컵토스트
6867351,우렁쌈장
6867352,새송이버섯두부김치
6867353,달래새우전
6867354,깻잎나물
6867355,상추겉절이
6867356,시금치덮밥
6867357,간장국수
6867358,고구마닭볶음
6867359,쟁반짜장
6867360,단호박찹쌀전
6867361,더덕무침
6867364,갓김치볶음
6867366,연근참깨
6867367,콩나물국
6867368,가지스크램블에그
6867369,토스트
6867370,랍스타버터구이
6867371,쭈삼불고기
6867372,브로콜리감자조림
6867373,청포도샌드위치
6867374,마늘후레이크
6867375,갈비살
6867376,새우고추장볶음
6867377,순두부된장국
6867378,갈릭버터샌드위치
6867379,콩나물전
6867380,상추겉절이양념장
6867381,코코넛프렌치토스트
6867382,참치주먹밥
6867383,유부초밥
6867387,토마토브레드푸딩
6867395,과일사라다빵
6867396,도미조림
6867397,딸기오믈렛
6867398,청국장
6867399,들깨미역국
6867400,어묵볶음
6867401,제육볶음밥
6867402,가지양념찜
6867404,견과류약식
6867405,비름나물무침
6867407,햄어묵콩나물찜
6867408,새송이버섯전
6867409,토스트
6867410,쑥밥
6867411,계란찜
6867412,브로컬리버섯볶음
6867413,고구마맛탕
6867414,꼬막섬초오일파스타
6867415,등심구이
6867416,새우마늘종볶음밥
6867417,대패삼겹살덮밥
6867418,아라비아따스파게티
6867419,돼지감자칩
6867420,대파계란국
6867421,카레덮밥
6867422,감자뇨끼
6867423,딸기크레페케익
6867424,쑥갓버섯밥
6867425,포테이토피자
6867426,새우튀김
6867428,리코타치즈카나페
6867430,탕수육소스
6867431,크림치즈롤케이크
6867432,달래간장
6867433,차돌된장찌개
6867434,조개된장국
6867435,아이스월병
6867436,간장떡볶이
6867437,황태콩나물해장국
6867438,황태콩나물해장국
6867439,엄나무순볶음
6867440,냉이나물콩나물무침
6867441,불고기버거
6867443,배숙
6867444,소고기국
6867445,오리조림
6867446,프렌치토스트
6867447,비프덮밥
6867448,들깨고사리볶음
6867449,버터팬케익
6867450,꽁치조림
6867451,봄동부추부침개
6867452,냉이나물무침
6867453,토마토꿀떡볶이
6867454,쑥버무리
6867455,돼지고기감자고추장찌개
6867456,땅콩조림
6867457,에그인헬
6867458,햄카레라이스
6867459,리코타치즈튀김
6867460,브런치
6867461,돈까스피자
6867462,잡탕밥
6867463,참치야채죽
6867464,쌈장
6867465,오이소박이
6867466,배추김치
6867467,파김치
6867468,미역볶음
6867471,깻순나물무침
6867472,피조개무침
6867473,피조개손질
6867474,냉이나물무침
6867475,표고버섯전
6867476,김치볶음밥
6867477,참치맛나니
6867479,누룽지계란탕
6867480,샐러드
6867481,고구마카레
6867482,참치빵
6867483,오징어실채볶음
6867484,조랭이떡국
6867485,과자
6867486,홍합크림파스타
6867487,제육덮밥
6867488,도토리묵
6867489,오이부추무침
6867493,맥모닝
6867496,버섯리조또
6867498,오징어실채볶음
6867499,짜장볶음밥
6867500,스팸김치찌개
6867501,족발볶음밥
6867502,깨순조림
6867503,참치비빔밥
6867504,잡채덮밥
6867505,청경채오이김치
6867506,참치튀김라면
6867507,양갈비구이
6867508,닭다리간장조림
6867509,돼지고기가지조림
6867510,꼬치어묵탕
6867511,표고버섯볶음
6867512,순대볶음
6867513,크림치즈스콘
6867514,두부조림
6867515,바지락쑥국
6867516,홍합전
6867518,참나물무침
6867519,치아바타샌드위치
6867520,골뱅이소면무침
6867521,크래시앙계란말이
6867522,계란치즈샌드위치
6867523,비엔나떡볶이
6867524,냉이무침
6867525,수제비
,
6867527,채소보관
,
6867529,참치맛나니비빔밥
6867531,냉이된장무침
6867532,고추장황태채볶음
6867533,봄동겉절이
6867534,쭈꾸미샤브샤브
6867535,만두피수제비
6867536,메추리알쏘야볶음
6867537,누드참치김밥
6867538,스테이크
6867539,쌈무
6867540,불고기
6867541,미나리무침양념장
6867542,파프리카햄볶음밥
6867543,시사모조림
6867544,토마토파스타
6867545,규동
6867547,채소전
6867548,그린빈
6867549,로메인샐러드
6867550,참치맛나니
6867551,파프리카잡채
6867552,등뼈찜
6867553,돈까스
6867554,채끝스테이크
6867555,만두국
6867556,어묵덮밥
6867562,두부참치스테이크
6867563,청포묵김무침
6867564,콩나물찜
6867565,미역국
6867567,카레라이스
6867569,마늘훈제오리볶음
6867571,새우튀김덮밥
6867572,새우튀김
6867576,감자마요네즈샌드위치
6867578,돼지감자전
6867580,우엉조림
6867581,멸치볶음
6867583,건새우볶음
6867584,피자당면볶이
6867586,마요네즈멸치볶음
6867587,매운감자볶음
6867588,비빔국수
6867589,소불고기
6867590,애호박전
6867591,닭가슴살까스
6867592,또띠야피자
6867593,김밥
6867594,파김치
6867595,깻잎찜
6867596,닭가슴살계란말이
6867597,크림리조또
6867598,김치밥
6867599,죽
6867600,소불고기
6867601,파래무침
6867602,파김치
6867604,갈비탕
6867605,닭탕
6867606,참나물무침
6867607,강낭콩자반
6867608,도토리묵사발
6867609,파인애플손질
6867610,양상추손질
6867611,새송이버섯조림
6867612,새우멸치볶음
6867614,어묵전
6867615,양상추샐러드
6867616,치킨스테이크
6867617,목살스테이크
6867621,또띠아롤
6867622,계란찜밥
6867623,가리비파스타
6867624,토마토치즈밥
6867625,탄탄면
6867626,깻잎김치
6867628,감자크림스튜
6867631,오이도라지무침
6867632,쪽파김치
6867633,돼지등뼈찜
6867634,감바스알아히요
6867636,배추겉절이
6867641,오믈렛
6867643,소꼬리찜
6867644,얼그레이카스테라
6867645,포테이토팬케익
6867647,족발
6867648,배추된장국
6867649,베이컨덮밥
6867650,어묵비빔밥
6867651,유채나물된장무침
6867652,시금치프리타타
6867653,감자치즈피자
6867654,명란애호박찜
6867655,냉이된장찌개
6867656,계란파국
6867658,조랭이떡떡꼬치
6867659,돈가스
6867660,버섯맛살전
6867661,주먹밥
6867662,무생채
6867663,바게트아이스크림
6867664,오징어볶음
6867665,톳나물무침
6867666,깻단나물
6867667,묵은지김치볶음
6867668,쭈꾸미볶음
6867669,깻잎쌈밥
6867670,깻잎페스토파스타
6867671,자몽에이드
6867672,자몽손질
6867673,야채덮밥
6867674,하루나김치
6867675,부추무침
6867678,액젓라면
6867679,팥찰밥
6867680,탄탄면
6867682,라자냐
6867683,콩나물목살찜
6867684,견과류멸치볶음
6867685,미나리전
6867686,대패삼겹살두루치기
6867687,마파두부덮밥
6867688,알밥
6867689,카레라이스
6867690,가지볶음
6867691,돈가스볶음우동
6867692,치킨치즈롤까스
6867693,감자조림
6867694,달걀수제비
6867695,무나물
6867696,꽃게손질
6867697,잔멸치볶음
6867698,꽃게탕
6867699,생선튀김
6867700,도토리묵무침
6867701,봄동냉이된장국
6867702,우유라면
6867703,방울양배추피클
6867704,토마토김치볶음밥
6867705,크랜베리크림치즈쿠키
6867706,황태미역국
6867707,팬케이크
6867708,베이컨김치볶음밥
6867709,멸치무조림
6867711,명엽채
6867712,토마토소스
6867713,쌀식빵
6867714,미트볼샌드위치
6867715,불고기
6867716,밥버거
6867717,다슬기해장국
6867718,참치볶음밥
6867721,우족탕
6867722,바지락아욱국
6867723,탄탄면
6867724,양파치즈치아바타샌드위치
6867725,참치마요덮밥
6867726,보쌈
6867728,김치수제비
6867730,김치전
6867732,탕수육
6867737,치즈그라탕
6867738,낙지연포탕
6867739,해물탕
6867740,유채겉절이
6867741,고구마견과류라떼
6867742,생선전
6867743,매작과
6867744,돼지불백
6867745,유채나물된장국
6867746,크림떡볶이
6867747,치즈스틱
6867748,연근칩
6867749,치즈살라미샌드위치
6867750,국수장국
6867751,통감자버터구이
6867752,시금치된장국
6867753,표고버섯볶음
6867754,만능맛간장
6867755,우유라면
6867756,냉이무침
6867757,아귀호두볶음
6867758,청포도쨈
6867759,간장양념장
6867760,가지덮밥
6867761,치킨마요덮밥
6867762,쑥전
6867763,달래된장국
6867764,김치볶음밥
6867765,열빙어간장조림
6867766,오코노미야끼
6867768,돼지고기김치볶음
6867769,브루스케타
6867770,과일샐러드
6867771,스팸덮밥
6867772,순두부덮밥
6867773,양파찜무침
6867774,대구탕
6867775,제누와즈
6867776,김치볶음
6867777,레몬파운드케이크
6867778,밥전
6867779,달래냉이전
6867780,아보카도파스타
6867781,전자렌지또띠아피자
6867782,스파게티
6867784,방울토마토스파게티
6867785,돌미나리돼지불고기
,
6867787,토마토보관
,
6867789,표고버섯밥
6867790,동태찌개
6867791,옥수수버터구이
6867792,떡갈비볶음밥
6867793,파이토케미컬스무디
6867794,딸기스무디
6867795,냉이된장국
6867796,빠에야
6867797,또띠아칩
6867798,누텔라딸기크레페
6867799,계란유부초밥
6867800,티라미수마카롱
6867801,파김치
6867802,가지밥
6867803,크래미전
6867805,유채나물
6867806,크림치즈쿠키
6867807,하트김밥
6867808,버섯들깨크림파스타
6867809,하트계란말이
6867810,애플커리
6867811,냉이된장찌개
6867812,참치강된장
6867813,훈제오리달래무침
6867814,딸기잼
6867815,멸치볶음
6867816,야채잡채
6867817,진미채볶음
6867818,쑥송편
6867819,탄탄면
